(METAR weather station sites operated by the U.S. Department of Defense)
KAAA – Logan County Airport – Lincoln, Illinois
KAGZ – Wagner Municipal Airport – Wagner, South Dakota
KAHC (AHC) – Amedee Army Airfield – Herlong, California
KAHH (AHH) – Amery Municipal Airport – Amery, Wisconsin
KAHN (AHN) – Athens Ben Epps Airport – Athens, Georgia
KAHQ – Wahoo Municipal Airport – Wahoo, Nebraska
KAIA (AIA) – Alliance Municipal Airport – Alliance, Nebraska
KAIB – Hopkins-Montrose County Airport – Nucla, Colorado
KAID (AID) – Anderson Municipal Airport (Darlington Field) – Anderson, Indiana
KAIG – Langlade County Airport – Antigo, Wisconsin
KAIK (AIK) – Aiken Municipal Airport – Aiken, South Carolina
KAIO (AIO) – Atlantic Municipal Airport – Atlantic, Iowa
KAIT – Aitkin Municipal Airport (Steve Kurtz Field) – Aitkin, Minnesota
KAIV (AIV) – George Downer Airport – Aliceville, Alabama
KAIY (AIY) – Atlantic City Municipal Airport (Bader Field) – Atlantic City, New Jersey (closed 2006)
KAIZ (AIZ) – Lee C. Fine Memorial Airport – Lake Ozark, Missouri
KAJG – Mount Carmel Municipal Airport – Mount Carmel, Illinois
KAJO – Corona Municipal Airport – Corona, California
KAJR – Habersham County Airport – Cornelia, Georgia
KAJZ – Blake Field – Delta, Colorado
KAKH – Gastonia Municipal Airport – Gastonia, North Carolina
KAKO (AKO) – Colorado Plains Regional Airport – Akron, Colorado
KAKQ – Wakefield Municipal Airport – Wakefield, Virginia
KAKR (AKC) – Akron Fulton International Airport – Akron, Ohio
KALB (ALB) – Albany International Airport – Albany, New York
KALI (ALI) – Alice International Airport – Alice, Texas
KALK - Airstrip west of Libby AAF See KFHU
KALM (ALM) – Alamogordo–White Sands Regional Airport – Alamogordo, New Mexico
KALN (ALN) – St. Louis Regional Airport – Alton, Illinois
KALO (ALO) – Waterloo Regional Airport – Waterloo, Iowa
KALS (ALS) – San Luis Valley Regional Airport – Alamosa, Colorado
KALW (ALW) – Walla Walla Regional Airport – Walla Walla, Washington
KALX (ALX) – Thomas C. Russell Field – Alexander City, Alabama
KAMA (AMA) – Rick Husband Amarillo International Airport – Amarillo, Texas
KAMG – Bacon County Airport – Alma, Georgia
KAMN (AMN) – Gratiot Community Airport – Alma, Michigan
KAMT – Alexander Salamon Airport – West Union, Ohio
KAMW (AMW) – Ames Municipal Airport – Ames, Iowa
KANB (ANB) – Anniston Regional Airport – Anniston, Alabama
KAND (AND) – Anderson Regional Airport – Anderson, South Carolina
KANE – Anoka County–Blaine Airport (Janes Field) – Minneapolis
KANJ – Sault Ste. Marie Municipal Airport (Sanderson Field) – Sault Ste. Marie, Michigan
KANK – Harriet Alexander Field – Salida, Colorado
KANP (ANP) – Lee Airport – Annapolis, Maryland
KANQ (ANQ) – Tri-State Steuben County Airport – Angola, Indiana
KANW (ANW) – Ainsworth Regional Airport – Ainsworth, Nebraska
KANY (ANY) – Anthony Municipal Airport – Anthony, Kansas
KAOC – Arco Butte County Airport – Arco, Idaho
KAOH (AOH) – Lima Allen County Airport – Lima, Ohio
KAOO (AOO) – Altoona–Blair County Airport – Altoona, Pennsylvania
KAOV – Ava Bill Martin Memorial Airport – Ava, Missouri
KAPA (APA) – Centennial Airport – Centennial, Colorado (near Denver)
KAPC (APC) – Napa County Airport – Napa, California
KAPF (APF) – Naples Municipal Airport – Naples, Florida
KAPG (APG) – Phillips Army Airfield – Aberdeen Proving Ground, Maryland
KAPH (APH) – A.P. Hill Army Airfield – Fort A.P. Hill, Virginia
KAPN (APN) – Alpena County Regional Airport – Alpena, Michigan
KAPT (APT) – Marion County Airport (Brown Field) – Jasper, Tennessee
KAPV (APV) – Apple Valley Airport – Apple Valley, California
KAQO – Llano Municipal Airport – Llano, Texas
KAQP – Appleton Municipal Airport – Appleton, Minnesota
KAQR – Atoka Municipal Airport – Atoka, Oklahoma
KAQW – Harriman-and-West Airport – North Adams, Massachusetts
KARA (ARA) – Acadiana Regional Airport – New Iberia, Louisiana
KARB (ARB) – Ann Arbor Municipal Airport – Ann Arbor, Michigan
KARG (ARG) – Walnut Ridge Regional Airport – Walnut Ridge, Arkansas
KARM (WHT) – Wharton Regional Airport – Wharton, Texas
KARR (AUZ) – Aurora Municipal Airport – Aurora, Illinois
KART (ART) – Watertown International Airport – Watertown, New York
KARV (ARV) – Lakeland Airport (Noble F. Lee Memorial Field) – Minocqua / Woodruff, Wisconsin
KARW (BFT) – Beaufort County Airport – Beaufort County, South Carolina
KASD – Slidell Airport – Slidell, Louisiana
KASE (ASE) – Aspen–Pitkin County Airport – Aspen, Colorado
KASG (SPZ) – Springdale Municipal Airport – Springdale, Arkansas
KASH (ASH) – Boire Field – Nashua, New Hampshire
KASJ – Tri-County Airport – Ahoskie, North Carolina
KASL (ASL) – Harrison County Airport – Marshall, Texas
KASN (ASN) – Talladega Municipal Airport – Talladega, Alabama
KAST (AST) – Astoria Regional Airport – Astoria, Oregon
KASW – Warsaw Municipal Airport – Warsaw, Indiana
KASX (ASX) – John F. Kennedy Memorial Airport – Ashland, Wisconsin
KASY (ASY) – Ashley Municipal Airport – Ashley, North Dakota
KATA – Hall–Miller Municipal Airport – Atlanta, Texas
KATL (ATL) – Hartsfield–Jackson Atlanta International Airport – Atlanta
KATS (ATS) – Artesia Municipal Airport – Artesia, New Mexico
KATW (ATW) – Appleton International Airport – Greenville, Wisconsin (near Appleton)
KATY (ATY) – Watertown Regional Airport – Watertown, South Dakota
KAUG (AUG) – Augusta State Airport – Augusta, Maine
KAUH – Aurora Municipal Airport (Al Potter Field) – Aurora, Nebraska
KAUM (AUM) – Austin Municipal Airport – Austin, Minnesota
KAUN (AUN) – Auburn Municipal Airport – Auburn, California
KAUO (AUO) – Auburn University Regional Airport – Auburn, Alabama
KAUS (AUS) – Austin–Bergstrom International Airport – Austin, Texas
KAUW (AUW) – Wausau Downtown Airport – Wausau, Wisconsin
KAVC – Mecklenburg-Brunswick Regional Airport – South Hill, Virginia
KAVK – Alva Regional Airport – Alva, Oklahoma
KAVL (AVL) – Asheville Regional Airport – Fletcher, North Carolina (near Asheville)
KAVO (AVO) – Avon Park Executive Airport – Avon Park, Florida
KAVP (AVP) – Wilkes-Barre/Scranton International Airport – Avoca, Pennsylvania
KAVQ (AVW) – Marana Regional Airport – Marana, Arizona (near Tucson)
KAVX (CIB) – Catalina Airport – Avalon / Santa Catalina Island, California
KAWG – Washington Municipal Airport – Washington, Iowa
KAWM (AWM) – West Memphis Municipal Airport – West Memphis, Arkansas
KAWO – Arlington Municipal Airport – Arlington, Washington
KAXA (AXG) – Algona Municipal Airport – Algona, Iowa
KAXH – Houston Southwest Airport – Houston, Texas
KAXN (AXN) – Chandler Field – Alexandria, Minnesota
KAXQ – Clarion County Airport – Clarion, Pennsylvania
KAXS (AXS) – Altus/Quartz Mountain Regional Airport – Altus, Oklahoma
KAXV (AXV) – Neil Armstrong Airport – Wapakoneta, Ohio
KAXX (AXX) – Angel Fire Airport – Angel Fire, New Mexico
KAYS (AYS) – Waycross–Ware County Airport – Waycross, Georgia
KAYX – Arnold Air Force Base – Tullahoma, Tennessee
KAZC – Colorado City Municipal Airport – Colorado City, Arizona
KAZE – Hazlehurst Airport – Hazlehurst, Georgia
KAZO (AZO) – Kalamazoo/Battle Creek International Airport – Kalamazoo / Battle Creek, Michigan
KAZU – Arrowhead Assault Strip – Fort Chaffee, Arkansas
KB[edit]
KBAB (BAB) – Beale Air Force Base – Marysville, California
KBAC - Barnes County Municipal Airport - Valley City, North Dakota
KBAD (BAD) – Barksdale Air Force Base – Bossier City, Louisiana
KBAF (BAF) – Barnes Municipal Airport – Westfield / Springfield, Massachusetts
KBAK (CLU) – Columbus Municipal Airport – Columbus, Indiana
KBAM (BAM) – Battle Mountain Airport – Battle Mountain, Nevada
KBAN - Bryant Field - Bridgeport, California
KBAX – Huron County Memorial Airport – Bad Axe, Michigan
KBAZ – New Braunfels Municipal Airport – New Braunfels, Texas
KBBB (BBB) – Benson Municipal Airport – Benson, Minnesota
KBBD – Curtis Field – Brady, Texas
KBBG (BKG) – Branson Airport (currently unnamed) – Hollister, Missouri – Branson, Missouri
KBBP (BTN) – Marlboro County Jetport (H.E. Avent Field) – Bennettsville, South Carolina
KBBW (BBW) – Broken Bow Municipal Airport – Broken Bow, Nebraska
KBCB (BCB) – VirginiaTech/Montgomery Executive Airport – Blacksburg, Virginia
KBCE (BCE) – Bryce Canyon Airport – Bryce Canyon, Utah
KBCK – Black River Falls Area Airport – Black River Falls, Wisconsin
KBCT (BCT) – Boca Raton Airport – Boca Raton, Florida
KBDE (BDE) – Baudette International Airport – Baudette, Minnesota
KBDG (BDG) – Blanding Municipal Airport – Blanding, Utah
KBDH (ILL) – Willmar Municipal Airport – Willmar, Minnesota
KBDJ – Boulder Junction Airport – Boulder Junction, Wisconsin
KBDL (BDL) – Bradley International Airport – Windsor Locks, Connecticut (near Hartford)
KBDN - Bend Municipal Airport - Bend, Oregon
KBDQ – Morrilton Municipal Airport – Morrilton, Arkansas
KBDR (BDR) – Igor I. Sikorsky Memorial Airport – Bridgeport, Connecticut
KBDU – Boulder Municipal Airport – Boulder, Colorado
KBEC (BEC) – Beech Factory Airport – Wichita, Kansas
KBED (BED) – Laurence G. Hanscom Field – Bedford, Massachusetts
KBEH (BEH) – Southwest Michigan Regional Airport – Benton Harbor, Michigan
KBFA – Boyne Mountain Airport – Boyne Falls, Michigan
KBFD (BFD) – Bradford Regional Airport – Bradford, Pennsylvania
KBFE – Terry County Airport – Brownfield, Texas
KBFF (BFF) – Western Nebraska Regional Airport (William B. Heilig Field) – Scottsbluff, Nebraska
KBFI (BFI) – Boeing Field/King County International Airport – Seattle, Washington
KBFK – Buffalo Municipal Airport – Buffalo, Oklahoma
KBFL (BFL) – Meadows Field Airport – Bakersfield, California
KBFM (BFM) – Mobile Downtown Airport – Mobile, Alabama
KBFR (BFR) – Virgil I. Grissom Municipal Airport – Bedford, Indiana
KBFW – Silver Bay Municipal Airport – Silver Bay, Minnesota
KBGD – Hutchinson County Airport – Borger, Texas
KBGE (BGE) – Decatur County Industrial Air Park – Bainbridge, Georgia
KBGF – Winchester Municipal Airport – Winchester, Tennessee
KBGM (BGM) – Greater Binghamton Airport – Binghamton, New York
KBGR (BGR) – Bangor International Airport – Bangor, Maine
KBHB (BHB) – Hancock County-Bar Harbor Airport – Bar Harbor, Maine
KBHC – Baxley Municipal Airport – Baxley, Georgia
KBHK – Baker Municipal Airport – Baker, Montana
KBHM (BHM) – Birmingham-Shuttlesworth International Airport – Birmingham, Alabama
KBID (BID) – Block Island State Airport – Block Island, Rhode Island
KBIE – Beatrice Municipal Airport – Beatrice, Nebraska
KBIF (BIF) – Biggs Army Airfield – Fort Bliss, El Paso, Texas
KBIH (BIH) – Eastern Sierra Regional Airport – Bishop, California
KBIL (BIL) – Billings Logan International Airport – Billings, Montana
KBIS (BIS) – Bismarck Municipal Airport – Bismarck, North Dakota
KBIV (BIV) – West Michigan Regional Airport – Holland, Michigan
KBIX (BIX) – Keesler Air Force Base – Biloxi, Mississippi
KBJC (BJC) – Rocky Mountain Metropolitan Airport – Denver, Colorado
KBJI (BJI) – Bemidji Regional Airport – Bemidji, Minnesota
KBJJ (BJJ) – Wayne County Airport – Wooster, Ohio
KBJN - Tonopah Test Range Airport - Tonopah, Nevada
KBKD – Stephens County Airport – Breckenridge, Texas
KBKE (BKE) – Baker City Municipal Airport – Baker City, Oregon
KBKF – Buckley Air Force Base – Aurora, Colorado
KBKL (BKL) – Cleveland Burke Lakefront Airport – Cleveland, Ohio
KBKN - Blackwell-Tonkawa Municipal Airport - Blackwell, Oklahoma
KBKS – Brooks County Airport – Falfurrias, Texas
KBKT (BKT) – Allen C. Perkinson Airport / Blackstone Army Airfield – Blackstone, Virginia
KBKV – Hernando County Airport – Brooksville, Florida
KBKW (BKW) – Beckley Raleigh County Memorial Airport – Beckley, West Virginia
KBKX (BKX) – Brookings Municipal Airport – Brookings, South Dakota
KBLF (BLF) – Mercer County Airport – Bluefield, West Virginia
KBLH (BLH) – Blythe Airport – Blythe, California
KBLI (BLI) – Bellingham International Airport – Bellingham, Washington
KBLM (BLM) – Monmouth Executive Airport – Belmar / Farmingdale, New Jersey
KBLU – Blue Canyon-Nyack Airport – Emigrant Gap, California
KBLV (BLV) – MidAmerica St. Louis Airport / Scott Air Force Base – Belleville, Illinois
KBMC (BMC) – Brigham City Airport – Brigham City, Utah
KBMG (BMG) – Monroe County Airport – Bloomington, Indiana
KBMI (BMI) – Central Illinois Regional Airport – Bloomington, Illinois
KBML (BML) – Berlin Regional Airport – Berlin, New Hampshire
KBMQ – Burnet Municipal Airport (Kate Craddock Field) – Burnet, Texas
KBMT (BMT) – Beaumont Municipal Airport – Beaumont, Texas
KBNA (BNA) – Nashville International Airport – Nashville, Tennessee
KBNG (BNG) – Banning Municipal Airport – Banning, California
KBNL – Barnwell County Airport – Barnwell, South Carolina
KBNO (BNO) – Burns Municipal Airport – Burns, Oregon
KBNW – Boone Municipal Airport – Boone, Iowa
KBOI (BOI) – Boise Air Terminal (Gowen Field) – Boise, Idaho
KBOK – Brookings State Airport – Brookings, Oregon
KBOS (BOS) – Logan International Airport – Boston, Massachusetts
KBOW (BOW) – Bartow Municipal Airport – Bartow, Florida
KBPG – Big Spring McMahon-Wrinkle Airport – Big Spring, Texas
KBPI (BPI) – Big Piney-Marbleton Airport – Big Piney, Wyoming
KBPK (WMH) – Ozark Regional Airport (formerly Baxter County Regional Airport) – Mountain Home, Arkansas
KBPP (BWM) – Bowman Municipal Airport – Bowman, North Dakota
KBPT (BPT) – Southeast Texas Regional Airport – Nederland, Texas (near Beaumont & Port Arthur)
KBQK (BQK) – Brunswick Golden Isles Airport – Brunswick, Georgia
KBQR (BQR) – Buffalo-Lancaster Airport – Lancaster, New York
KBRD (BRD) – Brainerd Lakes Regional Airport – Brainerd, Minnesota
KBRL (BRL) – Southeast Iowa Regional Airport – Burlington, Iowa
KBRO (BRO) – Brownsville/South Padre Island International Airport – Brownsville, Texas
KBRY – Samuels Field – Bardstown, Kentucky
KBST – Belfast Municipal Airport – Belfast, Maine
KBTA - Blair Municipal Airport - Blair, Nebraska
KBTF (BTF) – Skypark Airport – Bountiful, Utah
KBTL (BTL) – W. K. Kellogg Airport – Battle Creek, Michigan
KBTM (BTM) – Bert Mooney Airport – Butte, Montana
KBTN – Britton Municipal Airport – Britton, South Dakota
KBTP (BTP) – Butler County Airport (K.W. Scholter Field) – Butler, Pennsylvania
KBTR (BTR) – Baton Rouge Metropolitan Airport – Baton Rouge, Louisiana
KBTV (BTV) – Burlington International Airport – Burlington, Vermont
KBTY (BTY) – Beatty Airport – Beatty, Nevada
KBUB – Cram Field – Burwell, Nebraska
KBUF (BUF) – Buffalo Niagara International Airport – Buffalo, New York
KBUM – Butler Memorial Airport – Butler, Missouri
KBUR (BUR) – Bob Hope Airport – Burbank, California
KBUU – Burlington Municipal Airport – Burlington, Wisconsin
KBUY – Burlington-Alamance Regional Airport – Burlington, North Carolina
KBVI (BFP) – Beaver County Airport – Beaver Falls, Pennsylvania
KBVN – Albion Municipal Airport – Albion, Nebraska
KBVO (BVO) – Bartlesville Municipal Airport – Bartlesville, Oklahoma
KBVS (MVW) – Skagit Regional Airport – Burlington & Mount Vernon, Washington
KBVU - Boulder City Municipal Airport - Boulder City, Nevada
KBVX (BVX) – Batesville Regional Airport – Batesville, Arkansas
KBVY (BVY) – Beverly Municipal Airport – Beverly, Massachusetts
KBWC (BWC) – Brawley Municipal Airport – Brawley, California
KBWD (BWD) – Brownwood Regional Airport – Brownwood, Texas
KBWG (BWG) – Bowling Green-Warren County Regional Airport – Bowling Green, Kentucky
KBWI (BWI) – Baltimore-Washington International Thurgood Marshall Airport – Baltimore, Maryland & Washington, DC
KBWP – Harry Stern Airport – Wahpeton, North Dakota
KBXA (BXA) – George R. Carr Memorial Airfield – Bogalusa, Louisiana
KBXG – Burke County Airport – Waynesboro, Georgia
KBXK (BXK) – Buckeye Municipal Airport – Buckeye, Arizona
KBXM (BXM) – Brunswick Executive Airport (formerly NAS Brunswick) – Brunswick, Maine
KBYG (BYG) – Johnson County Airport – Buffalo, Wyoming
KBYH (BYH) – Arkansas International Airport – Blytheville, Arkansas
KBYI (BYI) – Burley Municipal Airport – Burley, Idaho
KBYS – Bicycle Lake Army Airfield (Fort Irwin) – Barstow, California
KBYY (BBC) – Bay City Municipal Airport – Bay City, Texas
KBZN (BZN) – Gallatin Field Airport – Bozeman, Montana
KC[edit]
KCAD (CAD) – Wexford County Airport – Cadillac, Michigan
KCAE (CAE) – Columbia Metropolitan Airport – West Columbia, South Carolina (near Columbia)
KCAG (CIG) – Craig-Moffat Airport – Craig, Colorado
KCAK (CAK) – Akron-Canton Regional Airport – Akron, Ohio (near Canton)
KCAO (CAO) – Clayton Municipal Airpark – Clayton, New Mexico
KCAR (CAR) – Caribou Municipal Airport – Caribou, Maine
KCAV – Clarion Municipal Airport – Clarion, Iowa
KCBE (CBE) – Greater Cumberland Regional Airport – Cumberland, Maryland
KCBF (CBF) – Council Bluffs Municipal Airport – Council Bluffs, Iowa
KCBG – Cambridge Municipal Airport – Cambridge, Minnesota
KCBK (CBK) – Shalz Field – Colby, Kansas
KCBM (CBM) – Columbus Air Force Base – Columbus, Mississippi
KCCA – Clinton Municipal Airport – Clinton, Arkansas
KCCB (CCB) – Cable Airport – Upland, California
KCCO – Newnan-Coweta County Airport – Newnan, Georgia
KCCR (CCR) – Buchanan Field Airport – Concord, California
KCCY (CCY) – Northeast Iowa Regional Airport – Charles City, Iowa
KCDA (LLX) – Caledonia County Airport – Lyndonville, Vermont
KCDC (CDC) – Cedar City Regional Airport – Cedar City, Utah
KCDD – Scotts Seaplane Base – Crane Lake, Minnesota
KCDH – Harrell Field – Camden, Arkansas
KCDI – Cambridge Municipal Airport – Cambridge, Ohio
KCDK (CDK) – George T. Lewis Airport – Cedar Key, Florida
KCDN (CDN) – Woodward Field – Camden, South Carolina
KCDR (CDR) – Chadron Municipal Airport – Chadron, Nebraska
KCDS (CDS) – Childress Municipal Airport – Childress, Texas
KCDW (CDW) – Essex County Airport – Caldwell, New Jersey
KCEA (CEA) – Cessna Aircraft Field – Wichita, Kansas
KCEC (CEC) – Jack McNamara Field – Crescent City, California
KCEF (CEF) – Westover Metropolitan Airport / Westover Air Reserve Base – Springfield / Chicopee, Massachusetts
KCEK – Crete Municipal Airport – Crete, Nebraska
KCEU (CEU) – Oconee County Regional Airport – Clemson, South Carolina
KCEV (CEV) – Mettel Field – Connersville, Indiana
KCEW (CEW) – Bob Sikes Airport – Crestview, Florida
KCEY (CEY) – Murray-Calloway County Airport – Murray, Kentucky
KCEZ (CEZ) – Cortez Municipal Airport – Cortez, Colorado
KCFD (CFD) – Coulter Field – Bryan, Texas
KCFE – Buffalo Municipal Airport – Buffalo, Minnesota
KCFJ – Crawfordsville Municipal Airport – Crawfordsville, Indiana
KCFS – Tuscola Area Airport – Caro, Michigan
KCFT (CFT) – Greenlee County Airport – Clifton / Morenci, Arizona
KCFV (CFV) – Coffeyville Municipal Airport – Coffeyville, Kansas
KCGC – Crystal River Airport – Crystal River, Florida
KCGE (CGE) – Cambridge-Dorchester Airport – Cambridge, Maryland
KCGF (CGF) – Cuyahoga County Airport – Cleveland, Ohio
KCGI (CGI) – Cape Girardeau Regional Airport – Cape Girardeau, Missouri
KCGS (CGS) – College Park Airport – College Park, Maryland
KCGZ (CGZ) – Casa Grande Municipal Airport – Casa Grande, Arizona
KCHA (CHA) – Chattanooga Metropolitan Airport – Chattanooga, Tennessee
KCHD – Chandler Municipal Airport – Chandler, Arizona
KCHK (CHK) – Chickasha Municipal Airport – Chickasha, Oklahoma
KCHN – Wauchula Municipal Airport – Wauchula, Florida
KCHO (CHO) – Charlottesville-Albemarle Airport – Charlottesville, Virginia
KCHQ – Mississippi County Airport – Charleston, Missouri
KCHS (CHS) – Charleston International Airport (Charleston Air Force Base) – Charleston, South Carolina
KCHT – Chillicothe Municipal Airport – Chillicothe, Missouri
KCHU – Houston County Airport – Caledonia, Minnesota
KCIC (CIC) – Chico Municipal Airport – Chico, California
KCID (CID) – The Eastern Iowa Airport – Cedar Rapids, Iowa
KCII – Choteau Airport – Choteau, Montana
KCIN (CIN) – Arthur N. Neu Airport – Carroll, Iowa
KCIR – Cairo Regional Airport – Cairo, Illinois
KCIU (CIU) – Chippewa County International Airport – Sault Ste Marie, Michigan
KCJJ – Ellen Church Field – Cresco, Iowa
KCJR – Culpeper Regional Airport – Culpeper, Virginia
KCKA (CKA) – Kegelman Air Force Auxiliary Field – Cherokee, Oklahoma
KCKB (CKB) – Harrison/Marion Regional Airport – Clarksburg, West Virginia
KCKC (GRM) – Grand Marais/Cook County Airport – Grand Marais, Minnesota
KCKF (CKF) – Crisp County-Cordele Airport – Cordele, Georgia
KCKI – Williamsburg Regional Airport – Kingstree, South Carolina
KCKM – Fletcher Municipal Airport (Fletcher Field) – Clarksdale, Mississippi
KCKN (CKN) – Crookston Municipal Airport – Crookston, Minnesota
KCKP – Cherokee Municipal Airport – Cherokee, Iowa
KCKV (CKV) – Outlaw Field – Clarksville, Tennessee
KCLE (CLE) – Cleveland Hopkins International Airport – Cleveland, Ohio
KCLI (CLI) – Clintonville Municipal Airport – Clintonville, Wisconsin
KCLK – Clinton Regional Airport – Clinton, Oklahoma
KCLL (CLL) – Easterwood Airport – College Station, Texas
KCLM (CLM) – William R. Fairchild International Airport – Port Angeles, Washington
KCLR (CLR) – Cliff Hatfield Memorial Airport – Calipatria, California
KCLS (CLS) – Chehalis-Centralia Airport – Chehalis, Washington
KCLT (CLT) – Charlotte/Douglas International Airport – Charlotte, North Carolina
KCLW (CLW) – Clearwater Air Park – Clearwater, Florida
KCMA – Camarillo Airport – Camarillo, California
KCMH (CMH) – Port Columbus International Airport – Columbus, Ohio
KCMI (CMI) – University of Illinois Willard Airport – Savoy, Illinois (Champaign-Urbana area)
KCMR – H.A. Clark Memorial Field – Williams, Arizona
KCMX (CMX) – Houghton County Memorial Airport – Hancock, Michigan
KCMY (CMY) – Sparta/Fort McCoy Airport – Sparta, Wisconsin
KCNC – Chariton Municipal Airport – Chariton, Iowa
KCNH (CNH) – Claremont Municipal Airport – Claremont, New Hampshire
KCNI – Cherokee County Airport – Canton, Georgia
KCNK (CNK) – Blosser Municipal Airport – Concordia, Kansas
KCNM (CNM) – Cavern City Air Terminal – Carlsbad, New Mexico
KCNO (CNO) – Chino Airport – Chino, California
KCNP – Billy G. Ray Field – Chappell, Nebraska
KCNU (CNU) – Chanute Martin Johnson Airport – Chanute, Kansas
KCNW (CNW) – TSTC Waco Airport – Waco, Texas
KCNY (CNY) – Canyonlands Field – Moab, Utah
KCOD (COD) – Yellowstone Regional Airport – Cody, Wyoming
KCOE (COE) – Coeur d'Alene Air Terminal – Coeur d'Alene, Idaho
KCOF (COF) – Patrick Air Force Base – Cocoa Beach, Florida
KCOI (COI) – Merritt Island Airport – Merritt Island, Florida
KCOM – Coleman Municipal Airport – Coleman, Texas
KCON (CON) – Concord Municipal Airport – Concord, New Hampshire
KCOQ – Cloquet Carlton County Airport – Cloquet, Minnesota
KCOS (COS) – Colorado Springs Airport (City of Colorado Springs Municipal Airport) – Colorado Springs, Colorado
KCOT (COT) – Cotulla-La Salle County Airport – Cotulla, Texas
KCOU (COU) – Columbia Regional Airport – Columbia, Missouri
KCPC – Columbus County Municipal Airport – Whiteville, North Carolina
KCPK – Chesapeake Regional Airport – Norfolk, Virginia
KCPM (CPM) – Compton/Woodley Airport – Compton, California
KCPR (CPR) – Natrona County International Airport – Casper, Wyoming
KCPS (CPS) – St. Louis Downtown Airport – Cahokia, Illinois (near St. Louis, Missouri)
KCPT – Cleburne Municipal Airport – Cleburne, Texas
KCPU (CPU) – Calaveras County Airport (Maury Rasmussen Field) – San Andreas, California
KCQA – Lakefield Airport – Celina, Ohio
KCQB – Chandler Regional Airport – Chandler, Oklahoma
KCQC - Moriarty Municipal Airport - Moriarty, New Mexico
KCQF – H. L. Sonny Callahan Airport – Fairhope, Alabama
KCQM – Cook Municipal Airport – Cook, Minnesota
KCQW (HCW) – Cheraw Municipal Airport – Chesterfield County, South Carolina
KCQX – Chatham Municipal Airport – Chatham, Massachusetts
KCRE (CRE) – Grand Strand Airport – North Myrtle Beach, South Carolina
KCRG (CRG) – Craig Municipal Airport – Jacksonville, Florida
KCRO (CRO) – Corcoran Airport – Corcoran, California
KCRP (CRP) – Corpus Christi International Airport – Corpus Christi, Texas
KCRQ (CLD) – McClellan-Palomar Airport – Carlsbad, California
KCRS – Corsicana Municipal Airport (C. David Campbell Field) – Corsicana, Texas
KCRT (CRT) – Z.M. Jack Stell Field – Crossett, Arkansas
KCRW (CRW) – Yeager Airport – Charleston, West Virginia
KCRX (CRX) – Roscoe Turner Airport – Corinth, Mississippi
KCRZ – Corning Municipal Airport – Corning, Iowa
KCSB – Cambridge Municipal Airport – Cambridge, Nebraska
KCSG (CSG) – Columbus Airport – Columbus, Georgia
KCSM (CSM) – Clinton-Sherman Airport – Clinton, Oklahoma
